snapshot_date,captured,company,ours,title,type,reactions,comments,reposts
2026-08-31,2026-08-31,Truvio,no,Nine steps. Zero manual touchpoints.,Image,15,0,3
2026-08-31,2026-08-31,Truvio,no,A little sneak peek at what's coming next to Truvio Talks...,Image,19,0,4
2026-08-31,2026-08-31,Truvio,no,Only 2 more days until the next episode of Truvio Talks!,Text,3,0,0
2026-08-31,2026-08-31,Truvio,no,"When you're in the middle of a complex ERP transformation, a smooth implementation can make a real difference. That was the experience at Blackwoods.",Image,18,0,0
2026-08-31,2026-08-31,Truvio,no,"Vi glaeder os til at vaere med, nar Computerworld Events saetter fokus pa vejen videre fra Dynamics AX den 25. august i Koge.",Image,22,0,1
2026-08-31,2026-08-31,Truvio,no,"Hylke Britstra is taking the stage at Directions for Enterprise 2026 in Copenhagen. His session, 'F&O is just a tool'.",Image,27,0,2
2026-08-31,2026-08-31,Truvio,no,"Summer isn't over yet, and neither is your chance to win!",Image,15,0,5
2026-08-31,2026-08-31,Truvio,no,"We're excited to share that Truvio is a Gold Sponsor at Days of Knowledge - ANZ 2026, taking place on 3-4 September in Melbourne.",Image,19,0,3
2026-08-31,2026-08-31,Truvio,no,"(repost) This year I started working for Truvio, currently focusing on the ExFlow AP module in D365FO.",Image,124,6,11
2026-08-31,2026-08-31,Truvio,no,Manual payments cost more than money.,Image,25,0,5
2026-08-31,2026-08-31,Truvio,no,Less than one month to go until Truvio Commerce Partner Days 2026!,Image,23,0,2
2026-08-31,2026-08-31,Truvio,no,"Tomorrow, new EU packaging rules begin to apply.",Image,16,0,7
2026-08-31,2026-08-31,Truvio,no,"This week, we're hosting two APJ Partner Training sessions for D365 F&O partners.",Image,14,0,3
2026-08-31,2026-08-31,Truvio,no,Truvio is heading to Directions for Enterprise 2026 in Copenhagen!,Image,52,2,2
2026-08-31,2026-08-31,Truvio,no,"Summer may be winding down, but there's still time to make your finance operations more resilient.",Image,8,0,2
2026-08-31,2026-08-31,Truvio,no,A 4.65/5 score is one thing. Understanding what drives enterprise fit is another. Avanade evaluated Truvio AP Automation.,Image,28,0,8
2026-08-31,2026-08-31,Truvio,no,Every quarter brings new improvements across Truvio Commerce.,Image,10,0,0
2026-08-31,2026-08-31,Truvio,no,Ready to shorten your order-to-cash cycle?,Text,11,0,4
2026-08-31,2026-08-31,Equisys,no,"Our Implementation Services help Business Central partners deliver faster, smoother Zetadocs projects for their customers with less risk and more pred",Image,3,0,3
2026-08-31,2026-08-31,Equisys,no,"Manage your documents more effectively, rather than just storing them in a repository. Discover why Business Central customers choose Zetadocs Capture",Image,3,0,4
2026-08-31,2026-08-31,Equisys,no,Cut costs without compromising control,Image,4,0,2
2026-08-31,2026-08-31,Equisys,no,"With Zetadocs, you can drag and drop supporting documents against a journal entry in Business Central. This provides context or justification for a tr",Image,4,1,2
2026-08-31,2026-08-31,Equisys,no,Missed our recent webinar? Catch up now!,Video,5,0,2
2026-08-31,2026-08-31,Equisys,no,"We're just a few hours away from our webinar, 'Discover THE BEST AP Automation Solution for Business Central'!",Image,1,0,1
2026-08-31,2026-08-31,Equisys,no,There's less than 24 hours left to register for our webinar - 'Discover THE BEST AP Automation solution for Business Central',Image,2,0,3
2026-08-31,2026-08-31,Equisys,no,Looking for a smarter way to manage employee expenses and ensure compliant claims? Book a demo of Zetadocs Expenses today:,Image,3,0,3
2026-08-31,2026-08-31,Equisys,no,"Last week, we had a great time sponsoring Directions North America 2026! Thank you to all that stopped by to chat about Zetadocs and those who entered",Image,12,0,2
2026-08-31,2026-08-31,Equisys,no,We had an amazing first day at Directions North America and can't wait to see what day two brings! Be sure to stop by our booth (E-32) to say hello an,Image,15,0,5
2026-08-31,2026-08-31,Equisys,no,"We'll be in Orlando, Florida next week for Directions North America, and we'd love to say hello. Drop by booth E-32 to meet the team, ask questions, a",Image,5,0,3
2026-08-31,2026-08-31,Equisys,no,"We're headed to Directions in Orlando, Florida in 2 weeks",Image,6,0,4
2026-08-31,2026-08-31,Equisys,no,"Deliver smarter, not harder!",Image,2,0,0
2026-08-31,2026-08-31,Equisys,no,We're delighted to be part of this exciting event that takes an in-depth look at AP Automation options for Microsoft Dynamics 365 Business Central.,Image,3,0,1
2026-08-31,2026-08-31,Equisys,no,"Zetadocs Expenses offers a smooth expense workflow right out-of-the-box, with minimal training required for both finance teams and the submitters.",Image,4,0,1
2026-08-31,2026-08-31,Equisys,no,It's not too late to reserve your space on today's Lunch & Learn event!,Image,3,0,5
2026-08-31,2026-08-31,Equisys,no,It's not too late - join a Lunch & Learn event this week to learn how to get even more out of your Zetadocs investment. Book your place now via the li,Image,3,0,2
2026-08-31,2026-08-31,Equisys,no,Our Lunch & Learn series starts next week! Are you registered yet? Each session will last around 15 minutes and is designed to demonstrate tricks and,Image,1,0,1
2026-08-31,2026-08-31,Equisys,no,Looking forward to being part of this great event!,Image,1,0,0
2026-08-31,2026-08-31,Equisys,no,"Looking for an expense management solution built for Business Central, ready to go straight away? Look no further than Zetadocs Expenses.",Image,7,0,2
2026-08-31,2026-08-31,Equisys,no,Even the most well-written expense policies can prove difficult to enforce across a company. This whitepaper discusses the hurdles finance teams face,Image,7,0,4
2026-08-31,2026-08-31,Equisys,no,"See how Zetadocs can transform the way you work. Book a demo today to explore any of our AP automation, document management or expense management solu",Image,6,0,4
2026-08-31,2026-08-31,Equisys,no,"The future of accounts payable is automated. Explore expert perspectives on how AI and accounting technology will drive efficiency, accuracy and bette",Article/Link,2,0,0
2026-08-31,2026-08-31,Equisys,no,Zetadocs Delivery helps finance teams spend less time on admin and more time on what really matters. Learn more about how it could help save your team,Image,3,0,2
2026-08-31,2026-08-31,Equisys,no,Learn how to build a clear travel and entertainment expenses policy that's easy to consistently enforce in this blog post:,Image,1,0,1
2026-08-31,2026-08-31,Equisys,no,"Still chasing approvals and fixing errors? AP automation removes bottlenecks, speeds up approvals and helps teams scale without the stress.",Article/Link,0,0,0
2026-08-31,2026-08-31,Equisys,no,"Many employees feel unsure about what they can expense, even if upper management think they have a clear expense policy. Solutions like Zetadocs Expen",Image,1,0,1
2026-08-31,2026-08-31,Equisys,no,"AI in ERP is accelerating fast, and ISVs are leading the way with practical, real-world innovations. Read this article to find out why AI-driven ISV s",Article/Link,3,0,2
2026-08-31,2026-08-31,Equisys,no,This month we're celebrating 15 years of the Equisys blog! Here's some of the highlights from along the way,Document/carousel,3,0,1
2026-08-31,2026-08-31,Equisys,no,Accounting teams in the manufacturing industry (and beyond) are facing challenges with manual AP workflows. Check out this article on why automating A,Article/Link,1,0,0
2026-08-31,2026-08-31,Medius,no,September is a good month to sort out AP.,Document/carousel,4,0,0
2026-08-31,2026-08-31,Medius,no,"Not sure which AP automation features actually matter, and which are just on the checklist for show?",Image,7,0,1
2026-08-31,2026-08-31,Medius,no,Medius' Financial Census 2026 is officially here.,Document/carousel,34,0,10
2026-08-31,2026-08-31,Medius,no,"Join the Medius team at the upcoming inPOWER User Conference, taking place September 14-17 in Pewaukee, Wisconsin.",Image,10,1,0
2026-08-31,2026-08-31,Medius,no,"What better way to close out the week than with a new edition of MediusExplains? Today, we're discussing the 5 signs your AP process is costing you sp",Document/carousel,8,0,2
2026-08-31,2026-08-31,Medius,no,"Mark your calendars! Our Top Tips in Action live interactive webinar is coming up on September 9, 10:00 - 10:30 AM ET.",Image,11,0,4
2026-08-31,2026-08-31,Medius,no,Invoices processed in one day.,Image,21,0,6
2026-08-31,2026-08-31,Medius,no,What are the most common causes of late payments in B2B?,Article/Link,6,0,0
2026-08-31,2026-08-31,Medius,no,"Medius will be at JDE INFOCUS 2026, taking place September 21-23 in Denver, Colorado. This three-day event will join the JD Edwards community for hand",Image,14,0,0
2026-08-31,2026-08-31,Medius,no,A failed invoice match in manufacturing isn't just an AP problem.,Article/Link,7,0,2
2026-08-31,2026-08-31,Medius,no,58% of AP teams are already using or piloting AI. The other 42% are watching the gap widen.,Image,11,0,1
2026-08-31,2026-08-31,Medius,no,Join us on August 26 for our Explore Medius: Compliance & E-invoicing live webinar.,Image,66,0,5
2026-08-31,2026-08-31,Medius,no,Duplicate payments in retail don't usually look like duplicates.,Article/Link,6,0,0
2026-08-31,2026-08-31,Medius,no,"Join us on August 20 for our Medius Momentum: Q3 2026 Product Update, a live webinar featuring our own Graeme Chard, SVP, Product Marketing, as he pro",Image,34,2,4
2026-08-31,2026-08-31,Medius,no,Most enterprise finance teams aren't waiting on budget to modernize AP. They're waiting on IT. And IT is waiting on the ERP.,Image,4,1,0
2026-08-31,2026-08-31,Medius,no,"Great Northern Equipment: small team, big efficiency gains",Image,32,0,10
2026-08-31,2026-08-31,Medius,no,We had a great time this week at the Microsoft AI Business Solutions Partner Executive Summit.,Image,63,0,1
2026-08-31,2026-08-31,Medius,no,AP fraud doesn't announce itself. It hides in duplicate invoices and last-minute bank account changes.,Article/Link,6,0,0
2026-08-31,2026-08-31,Medius,no,"The accounts payable process covers a lot of ground: purchase orders, invoice capture, three-way matching, approvals, payment scheduling, and record-k",Article/Link,13,0,3
2026-08-31,2026-08-31,Medius,no,Still chasing invoice approvals and manually keying payments? There's a live demo for that.,Image,11,0,4
2026-08-31,2026-08-31,Medius,no,Innovation meets efficiency: Marshalls plc's AP automation journey,Image,17,0,3
2026-08-31,2026-08-31,Medius,no,We're excited to return with a new edition of our MediusAsks series. This series invites our team of experts at Medius to share their insights on the,Video,20,0,1
2026-08-31,2026-08-31,Medius,no,The industry average for invoice cycle time is 8.2 days.,Article/Link,11,0,1
2026-08-31,2026-08-31,Medius,no,"In the food and beverage industry, fast-moving operations require real-time invoicing and tight delivery schedules.",Image,7,0,0
2026-08-31,2026-08-31,Medius,no,"Choosing AP solutions can be as complex and confusing as managing AP itself, but we think analysis like this from Gartner can help clarify which solu",Image,34,0,6
2026-08-31,2026-08-31,Medius,no,"You're already running AP on Medius. Invoices are moving, approvals are flowing, payments are going out.",Image,44,0,6
2026-08-31,2026-08-31,Medius,no,Say goodbye to AP exceptions with intelligent automation,Image,15,0,1
2026-08-31,2026-08-31,Medius,no,"The most significant financial leaks in transportation rarely appear on the invoice header. They are buried in the line items-fuel surcharges, demurra",Image,10,0,0
2026-08-31,2026-08-31,Medius,no,"Late payments affect most businesses, even those using e-invoicing.",Image,15,0,2
2026-08-31,2026-08-31,Medius,no,Is your payment mix actually working for you - or against you?,Image,13,0,2
2026-08-31,2026-08-31,Qvalia,no,E-invoicing mandates are becoming infrastructure decisions.,Image,5,0,1
2026-08-31,2026-08-31,Qvalia,no,The new Billentis report on the global e-invoicing market is here.,Image,8,2,0
2026-08-31,2026-08-31,Qvalia,no,Slovakia's eFaktura framework is another important step in Europe's transition toward structured electronic invoicing.,Image,27,0,2
2026-08-31,2026-08-31,Qvalia,no,Qvalia is now certified for Slovakia e-invoicing under the eFaktura framework.,Image,32,1,6
2026-08-31,2026-08-31,Qvalia,no,"Qvalia's Business Continuity Management System has now been certified against ISO 22301:2019, the international standard for business continuity pl",Image,6,0,1
2026-08-31,2026-08-31,Qvalia,no,Qvalia is now listed in the Cloud Security Alliance STAR Registry.,Image,8,1,0
2026-08-31,2026-08-31,Qvalia,no,Qvalia is now available on iPhone and Android.,Image,42,5,5
2026-08-31,2026-08-31,Qvalia,no,"In 2025, we expanded Qvalia's platform across nearly all fronts. Fredrik Forsell highlights the year's product updates - from new APIs to AI capabilit",Image,13,1,2
2026-08-31,2026-08-31,Qvalia,no,[Peppol for developers] How to get started with Peppol API.,Image,9,0,1
2026-08-31,2026-08-31,Qvalia,no,"Belgium mandates #Peppol e-invoicing for most B2B transactions on January 1, 2026. Our guide covers all you need to know and how to com",Image,9,0,1
2026-08-31,2026-08-31,Qvalia,no,"The 2026 Peppol country guide - full list, status, and coverage map. Learn where #Peppol is available, national connectivity, and more",Image,14,0,0
2026-08-31,2026-08-31,Qvalia,no,Thank you to everyone who joined today's webinar with Julius Nilsson from Docupath and Henri Taipale on #IDP - Intelligent Document Proces,Image,29,3,3
2026-08-31,2026-08-31,Qvalia,no,[Upcoming webinar] AI-ready finance with Intelligent Document Processing,Image,25,0,7
2026-08-31,2026-08-31,Qvalia,no,Great day at Qvalia together with our friends from Amazon Web Services (AWS).,Image,81,3,8
2026-08-31,2026-08-31,Qvalia,no,"Connect is more than digital invoicing. It's your gateway to automation, compliance, and smarter financial management.",Article/Link,4,1,0
2026-08-31,2026-08-31,Qvalia,no,Introducing Qvalia Connect,Video,18,1,2
2026-08-31,2026-08-31,AMC Banking,no,What do you learn from 30+ years of working with bank integration?,Image,16,1,1
2026-08-31,2026-08-31,AMC Banking,no,How many systems does your finance team touch just to make a payment?,Article/Link,12,1,0
2026-08-31,2026-08-31,AMC Banking,no,"Before summer kicks off, we wanted to share a small milestone from AMC Banking.",Image,13,2,2
2026-08-31,2026-08-31,AMC Banking,no,Your biggest compliance risk might be a process nobody questions anymore,Article/Link,6,0,2
2026-08-31,2026-08-31,AMC Banking,no,Thanks to everybody who showed up for the reception in our new building! We are looking forward to show it once we are done renovating it.,Image,29,1,0
2026-08-31,2026-08-31,AMC Banking,no,You can still register for our reception next week if you would like to swing by and say hi.,Text,0,0,0
2026-08-31,2026-08-31,AMC Banking,no,"AMC Banking operates under Service Provider Agreements with selected banks, providing a more structured framework for bank integration and onboarding.",Text,9,0,0
2026-08-31,2026-08-31,AMC Banking,no,AMC is expanding and we are currently looking for a java developer.,Article/Link,12,0,3
2026-08-31,2026-08-31,AMC Banking,no,Still uploading payment files manually?,Article/Link,6,0,0
2026-08-31,2026-08-31,AMC Banking,no,We're moving and we'd love to celebrate with you.,Text,12,0,1
2026-08-31,2026-08-31,AMC Banking,no,The torch has officially been passed,Image,56,4,1
2026-08-31,2026-08-31,AMC Banking,no,"Enterprise treasury demands structure, visibility, and control.",Image,7,0,0
2026-08-31,2026-08-31,AMC Banking,no,Bank integration: Myth vs reality,Video,11,0,3
2026-08-31,2026-08-31,AMC Banking,no,"The AMC Banking webinar series offers: demos, new features, use cases and Q&A, focused on simplifying cash management in Dynamics 365.",Video,10,0,1
2026-08-31,2026-08-31,AMC Banking,no,(ingen tekst),Document/carousel,4,0,0
2026-08-31,2026-08-31,AMC Banking,no,ERP bank integration is rarely 'plug-and-play'.,Image,24,0,0
2026-08-31,2026-08-31,AMC Banking,no,We bought The White House... at Frederiksberg.,Article/Link,30,3,2
2026-08-31,2026-08-31,AMC Banking,no,Discover our new app designed to simplify and automate cash management directly inside Microsoft Dynamics 365 Business Central. AMC Banking 365 BC cen,Video,6,0,0
2026-08-31,2026-08-31,AMC Banking,no,You can still sign up for our webinar tomorrow where we take a deep dive into the capabilities of our brand new Business Central app.,Article/Link,4,0,0
2026-08-31,2026-08-31,AMC Banking,no,"In this webinar, we'll take you through how AMC Banking's intelligent cash sweeping for Microsoft Dynamics 365 Finance helps you optimize liquidity.",Video,11,0,0
2026-08-31,2026-08-31,AMC Banking,no,"In case you have not yet signed up for our treasury extension webinar about cash sweeping, you can still make it.",Article/Link,5,0,0
2026-08-31,2026-08-31,AMC Banking,no,We're excited to team up with Columbus to show how liquidity management can be automated inside Dynamics 365 Finance.,Image,6,0,2
2026-08-31,2026-08-31,AMC Banking,no,Convenience is the key word for our AMC Banking app - giving you the ability to access and approve payments wherever you are from your phone.,Text,8,0,0
2026-08-31,2026-08-31,B2Brouter,no,J-5 : une facture conforme peut malgre tout echouer si vos donnees clients sont incorrectes.,Text,3,0,1
2026-08-31,2026-08-31,B2Brouter,no,J-7 en France : attendre de voir ce qui se passe n'est plus une strategie.,Image,11,2,4
2026-08-31,2026-08-31,B2Brouter,no,La facturation electronique n'est que la moitie de la reforme. Avez-vous prepare votre e-reporting ?,Document/carousel,3,2,1
2026-08-31,2026-08-31,B2Brouter,no,"J-14 avant la reforme : pour les editeurs de logiciels, le dernier moment est deja la.",Image,12,7,2
2026-08-31,2026-08-31,B2Brouter,no,"Electronic invoicing is accelerating across Europe, and B2Brouter is growing with it.",Article/Link,5,0,0
2026-08-31,2026-08-31,B2Brouter,no,"(repost: Oriol Bausa) Ja no hi ha excuses per adoptar la facturacio electronica, queden molt pocs dies i els que segueixen esperant potser no seran a temps de complir amb l",Article/Link,19,1,2
2026-08-31,2026-08-31,B2Brouter,no,La reforme francaise de la facturation electronique ne concerne pas seulement la France. Elle a aussi un impact sur les flux internationaux.,Image,9,0,1
2026-08-31,2026-08-31,B2Brouter,no,"Si la reforme francaise parait simple en septembre, ce ne sera pas parce qu'elle l'est.",Text,0,0,0
2026-08-31,2026-08-31,B2Brouter,no,El otro dia Aleix Gasset se atrevio a explicarnos en un video de dos minutos que es FACe y como funciona.,Article/Link,3,0,0
2026-08-31,2026-08-31,B2Brouter,no,(repost: e-Invoice.app) Partner Announcement: B2Brouter,Image,10,2,3
2026-08-31,2026-08-31,B2Brouter,no,(repost: Oriol Bausa) Le permier Septembre est prochajn!,Article/Link,7,1,2
2026-08-31,2026-08-31,B2Brouter,no,Die E-Rechnung in Deutschland ist bereits Realitat - trotzdem halten sich noch einige Missverstandnisse.,Document/carousel,2,0,0
2026-08-31,2026-08-31,B2Brouter,no,B2Brouter talent stands out in London!,Image,38,0,4
2026-08-31,2026-08-31,B2Brouter,no,Comment bien choisir sa Plateforme Agreee avant l'entree en vigueur de la reforme de la facturation electronique ?,Document/carousel,6,0,1
2026-08-31,2026-08-31,B2Brouter,no,"(repost: Oriol Bausa) Verifactu como el primer paso hacia el despliegue de ViDA, creo que es imprescindible impulsar Verifactu para estar listos para la iniciativa europea.",Article/Link,13,2,1
2026-08-31,2026-08-31,B2Brouter,no,"SCI, LMNP et facturation electronique : etes-vous vraiment concerne ?",Article/Link,6,0,2
2026-08-31,2026-08-31,B2Brouter,no,Germany's e-invoicing rollout is not just a national compliance update. It is part of a much bigger European shift.,Text,8,0,1
2026-08-31,2026-08-31,B2Brouter,no,"Tu ERP puede emitir facturas, pero... puede cumplir con las nuevas obligaciones de la Ley Crea y Crece?",Document/carousel,8,0,2
2026-08-31,2026-08-31,B2Brouter,no,Belgium's B2B e-invoicing mandate is already in force.,Document/carousel,10,1,2
2026-08-31,2026-08-31,B2Brouter,no,La factura electronica B2B en Espana ya no es un proyecto de futuro: el momento de prepararse es ahora.,Text,1,0,0
2026-08-31,2026-08-31,B2Brouter,no,Plateforme Agreee ou Solution Compatible ?,Image,13,4,4
2026-08-31,2026-08-31,B2Brouter,no,Can your software support both XRechnung and ZUGFeRD?,Image,5,0,2
2026-08-31,2026-08-31,B2Brouter,no,VeriFactu no es el unico gran cambio que viene en Espana,Image,0,0,0
2026-08-31,2026-08-31,B2Brouter,no,Tienes que enviar todas tus facturas a la AEAT?,Document/carousel,5,0,2
2026-08-31,2026-08-31,B2Brouter,no,Como puede un ERP incorporar la facturacion electronica sin asumir toda la complejidad tecnica y normativa?,Article/Link,9,4,1
2026-08-31,2026-08-31,B2Brouter,no,"In his latest article, Henrik Moller asks a simple question: if we could rebuild the e-invoicing market from scratch today, what would we do different",Text,3,0,0
2026-08-31,2026-08-31,B2Brouter,no,La reforme fiscale francaise ne se limite pas a 'envoyer des factures electroniques'.,Document/carousel,14,0,4
2026-08-31,2026-08-31,B2Brouter,no,Meet our Sales Team,Document/carousel,9,0,3
2026-08-31,2026-08-31,B2Brouter,no,La factura electronica no va solo de enviar una factura en formato digital.,Document/carousel,2,0,1
2026-08-31,2026-08-31,B2Brouter,no,2026 e-invoicing reality check: is your business ready?,Poll,2,0,2
2026-08-31,2026-08-31,Dooap,no,Dooap Studio has a new home: https://dooapstudio.ai/,Image,8,1,6
2026-08-31,2026-08-31,Dooap,no,"We're sponsoring Dynamics User Group (DUG) DynamicsCon Regional: Ohio Valley on August 25-26 in Dublin, OH - and our team will be at the Dooap booth t",Image,9,1,1
2026-08-31,2026-08-31,Dooap,no,Everyone is talking about AI in finance. Very few are talking about what's actually working.,Image,6,1,1
2026-08-31,2026-08-31,Dooap,no,Sharing our story of Dooap Studio live from Dynamic Communities AI Business Applications Partner Executive Summit this morning.,Video,26,2,4
2026-08-31,2026-08-31,Dooap,no,Looking forward to sharing more about Dooap Studio this week at AI Business Solutions Partner Executive Summit.,Video,19,0,0
2026-08-31,2026-08-31,Dooap,no,We're heading to Copenhagen!,Image,10,0,1
2026-08-31,2026-08-31,Dooap,no,"Five years in, and she still says it feels new every day.",Image,18,1,0
2026-08-31,2026-08-31,Dooap,no,"Who is attending Dynamic Communities's AI Business Solutions Partner Executive Summit? Our CEO, Mikko Hytonen, will be chatting with John Siefert abou",Image,30,4,1
2026-08-31,2026-08-31,Dooap,no,Every D365 vendor is racing to say 'agentic' right now. Most are still figuring out what that means in practice.,Image,19,1,4
2026-08-31,2026-08-31,Dooap,no,"Every AP Manager knows this feeling: you spot the fix, but IT has a three-week queue.",Article/Link,11,0,3
2026-08-31,2026-08-31,Dooap,no,"Last time we said 'something new is coming,' we introduced Dooap Studio - agentic AP automation for D365 Finance.",Image,25,0,3
2026-08-31,2026-08-31,Dooap,no,"Somewhere right now, an AP manager is refreshing their inbox hoping an approval magically appeared.",Image,18,0,2
2026-08-31,2026-08-31,Dooap,no,We are here and you can find the team and table next to registration. Come chat with us about Agentic AP!,Video,24,2,0
2026-08-31,2026-08-31,Dooap,no,The Dynamics community is coming to Toronto - and so are we.,Image,16,0,1
2026-08-31,2026-08-31,Dooap,no,Excited to introduce our latest Dooap Unleashed: Run With Us - Eftsure!,Video,39,2,1
2026-08-31,2026-08-31,Dooap,no,This is what agentic AP automation looks like.,Video,17,0,6
2026-08-31,2026-08-31,Dooap,no,Just think of the possibilities with Dooap Studio! Here's one for you.,Image,14,0,1
2026-08-31,2026-08-31,Dooap,no,AP automation doesn't stop at the invoice. So why should your tech stack?,Video,71,10,3
2026-08-31,2026-08-31,Dooap,no,We saw a clear shift across #DynamicsCon2026 and #DynamicsMinds2026 this year. The conversation is moving from features to how,Image,21,0,0
2026-08-31,2026-08-31,Dooap,no,"Well, that's a wrap on DynamicsMinds. The Dooap team is heading back through time and space.",Image,70,4,0
2026-08-31,2026-08-31,Dooap,no,Great conversations. Great community.,Video,9,1,0
2026-08-31,2026-08-31,Dooap,no,"Set up and ready for 'Herd your AP with AI Agents', in Sunset on level 11. Come join us to see agents at work collecting, herding, and making AP happe",Image,28,2,3
2026-08-31,2026-08-31,Dooap,no,We're heading to #DynamicsMinds2026 and looking forward to being back with the community.,Image,30,0,1
2026-08-31,2026-08-31,Dooap,no,The biggest problem in finance isn't the system. It's that nobody trusts it.,Video,21,3,1
2026-08-31,2026-08-31,Dooap,no,"Transform your AP process with automation built for Dynamics 365 Finance. Capture invoices, automate approvals, and match POs seamlessly.",Article/Link,15,0,0
2026-08-31,2026-08-31,Dooap,no,Sam Bush live here in Helsinki. The Dooap team is gearing up for DynamicsMinds next week and we have a status update.,Video,66,4,0
2026-08-31,2026-08-31,Dooap,no,What does AI literacy actually look like for a Dynamics 365 Finance team in 2026?,Article/Link,10,0,1
2026-08-31,2026-08-31,Dooap,no,Love spending time with our partners all year around. At Dynamics User Group (DUG) with so many!,Video,9,0,2
2026-08-31,2026-08-31,Dooap,no,"With AP you have a lot of balls in the air at all times, let Dooap help you herd them with AI!",Image,57,1,2
2026-08-31,2026-08-31,Dooap,no,Run AP with AI agents. Not manual work.,Video,46,6,8
2026-08-31,2026-08-31,Yavrio,no,The Yavrio team is already counting down the days till Directions for Enterprise 2026!,Image,24,0,0
